-0.6620175838470459,0.0656348466873169,-0.04873509705066681,-0.68833327293396,0.039886221289634705,-0.06390850991010666,-0.6887509226799011,0.03964841365814209,-0.06340663135051727,-0.689113974571228,0.04000900313258171,-0.06341452896595001,-0.6919036507606506,0.04397106170654297,-0.03461402654647827,-0.6930060386657715,0.04353341832756996,-0.03528039902448654,-0.6942582130432129,0.0438673309981823,-0.034819312393665314,-0.6306324005126953,-0.04460081085562706,-0.08454068750143051,-0.656245768070221,-0.01880674436688423,0.036097604781389236,-0.621788501739502,0.037413813173770905,-0.05241420865058899,-0.6266926527023315,0.044858381152153015,-0.018385427072644234,-0.46751075983047485,-0.009762991219758987,-0.16377131640911102,-0.47883889079093933,-0.016287386417388916,0.1493767350912094,-0.5296403765678406,0.2573757767677307,-0.18384401500225067,-0.5395578742027283,0.22330781817436218,0.1919824630022049,-0.7379549741744995,0.28420814871788025,-0.12148986011743546,-0.7306268215179443,0.2585287094116211,0.1566876322031021,-0.792762279510498,0.28908759355545044,-0.15315678715705872,-0.7887768149375916,0.24610650539398193,0.15536601841449738,-0.801853597164154,0.24696248769760132,-0.14833402633666992,-0.8048828840255737,0.2177412509918213,0.1521945744752884,-0.7496210932731628,0.2678273022174835,-0.1186298057436943,-0.7452912330627441,0.24392588436603546,0.14881321787834167,-0.0024758607614785433,-0.007642009295523167,-0.0945940762758255,0.001725559588521719,0.008078576996922493,0.09585636109113693,0.3917054235935211,0.10137926042079926,-0.06739361584186554,0.3868043124675751,0.08368375152349472,0.09907647967338562,0.7540732622146606,0.09413119405508041,-0.03386998176574707,0.77031010389328,0.10593672841787338,0.1394173502922058,0.7984511256217957,0.09322807937860489,-0.03542812541127205,0.8162083625793457,0.11841467767953873,0.13907013833522797,0.8173996210098267,0.18025147914886475,-0.10924750566482544,0.8094702959060669,0.2138514518737793,0.06582354754209518,125.56216103391178,GOOD
-0.6619792580604553,0.0680205449461937,-0.05169285088777542,-0.6882980465888977,0.042220696806907654,-0.06787612289190292,-0.6887153387069702,0.04202330484986305,-0.06737958639860153,-0.6890757083892822,0.04236244037747383,-0.06738100945949554,-0.6918541789054871,0.04571497067809105,-0.03792879357933998,-0.6929560899734497,0.04529419541358948,-0.038603223860263824,-0.6942052245140076,0.045617833733558655,-0.038170572370290756,-0.6304174661636353,-0.04220137000083923,-0.09276970475912094,-0.6559944152832031,-0.018817687407135963,0.030875826254487038,-0.6217613220214844,0.04008816182613373,-0.057138580828905106,-0.6266692876815796,0.04664662852883339,-0.022060267627239227,-0.4672872722148895,-0.009670001454651356,-0.16830222308635712,-0.4797210693359375,-0.01235932670533657,0.14261606335639954,-0.5295198559761047,0.2569095194339752,-0.18948078155517578,-0.5411801338195801,0.23087474703788757,0.1876501888036728,-0.7366815805435181,0.2847699820995331,-0.13848255574703217,-0.7302405834197998,0.26385360956192017,0.15053799748420715,-0.7901974320411682,0.2893991470336914,-0.17314010858535767,-0.787470817565918,0.2500383257865906,0.14790476858615875,-0.7997738718986511,0.24906736612319946,-0.167634978890419,-0.8040029406547546,0.22161681950092316,0.14448688924312592,-0.7483198046684265,0.26899296045303345,-0.13620156049728394,-0.7447565197944641,0.24882856011390686,0.1425754427909851,-0.00045526205212809145,-0.008570900186896324,-0.09460531920194626,-0.0002885906433220953,0.008995731361210346,0.09586131572723389,0.3911503255367279,0.1069769561290741,-0.0676204115152359,0.33356189727783203,0.09551297128200531,0.10429859906435013,0.7490329742431641,0.10988256335258484,-0.03391769528388977,0.6902953386306763,0.12709255516529083,0.15558533370494843,0.7927876710891724,0.11084385216236115,-0.035492029041051865,0.7338460683822632,0.1403600126504898,0.15660449862480164,0.8156296610832214,0.19502893090248108,-0.11008011549711227,0.7336267828941345,0.2256103903055191,0.09213974326848984,125.39504942355033,GOOD
-0.6595494747161865,0.06780614703893661,-0.06655002385377884,-0.6866661906242371,0.04183407872915268,-0.08074799925088882,-0.6870952248573303,0.041641585528850555,-0.08023375272750854,-0.6874586939811707,0.04197627678513527,-0.08023981750011444,-0.6907536387443542,0.045726895332336426,-0.051866691559553146,-0.6918403506278992,0.04530596360564232,-0.052584778517484665,-0.693082869052887,0.045625876635313034,-0.0521063506603241,-0.6301901936531067,-0.04418874904513359,-0.09632381796836853,-0.6565268635749817,-0.0173318050801754,0.02243233658373356,-0.6199316382408142,0.039417535066604614,-0.06862672418355942,-0.6256065368652344,0.04666722193360329,-0.03490070626139641,-0.4675178527832031,-0.009674771688878536,-0.1718638688325882,-0.48288872838020325,-0.012570139020681381,0.13939401507377625,-0.5300944447517395,0.25350579619407654,-0.19777894020080566,-0.54096519947052,0.22499260306358337,0.18344616889953613,-0.7371042966842651,0.28477075695991516,-0.1488770842552185,-0.7275545001029968,0.2600870430469513,0.13689272105693817,-0.7910750508308411,0.2893979251384735,-0.1844407469034195,-0.7849968671798706,0.2473091185092926,0.13104723393917084,-0.8016473650932312,0.24969324469566345,-0.17659173905849457,-0.802446722984314,0.21982333064079285,0.12589961290359497,-0.7492386698722839,0.26916876435279846,-0.14607524871826172,-0.7422513365745544,0.24579577147960663,0.1278439164161682,0.0005190373631194234,-0.00851502362638712,-0.09507867693901062,-0.0012406327296048403,0.008936810307204723,0.09628662467002869,0.38487234711647034,0.11000645905733109,-0.0694141834974289,0.32145529985427856,0.09714376926422119,0.10737229138612747,0.7392359972000122,0.11015565693378448,-0.03647986799478531,0.6804042458534241,0.1285531371831894,0.16071771085262299,0.7827281951904297,0.11046311259269714,-0.038109779357910156,0.7248501777648926,0.14140933752059937,0.1619655340909958,0.8156028985977173,0.19572725892066956,-0.11030223220586777,0.7333865165710449,0.22615601122379303,0.10219505429267883,125.00284506609668,GOOD
-0.6587920188903809,0.06760617345571518,-0.06682229042053223,-0.686015248298645,0.04165711626410484,-0.08125089854001999,-0.6864416599273682,0.0414687879383564,-0.08074282109737396,-0.6868118047714233,0.04180333763360977,-0.0807330384850502,-0.6902100443840027,0.04571213573217392,-0.05233988165855408,-0.6912962794303894,0.04529125988483429,-0.05304287374019623,-0.6925378441810608,0.04561126232147217,-0.052580371499061584,-0.6299799084663391,-0.04446398466825485,-0.09682992845773697,-0.6565290093421936,-0.017194658517837524,0.021394487470388412,-0.6193597316741943,0.039127107709646225,-0.06925607472658157,-0.625195324420929,0.04664207994937897,-0.035497523844242096,-0.4675263464450836,-0.009699059650301933,-0.17247402667999268,-0.4831458032131195,-0.012310639955103397,0.138733372092247,-0.5293729305267334,0.2538941204547882,-0.19767868518829346,-0.5392069816589355,0.22577698528766632,0.1835252195596695,-0.736473798751831,0.28499311208724976,-0.14771445095539093,-0.7252481579780579,0.2609478533267975,0.13771218061447144,-0.7897425889968872,0.289578378200531,-0.1830103099346161,-0.7819097638130188,0.24876461923122406,0.13244538009166718,-0.800384521484375,0.2503181993961334,-0.17549340426921844,-0.8000332713127136,0.22170843183994293,0.1274874359369278,-0.7485275864601135,0.26949888467788696,-0.1449236273765564,-0.7400432229042053,0.24677006900310516,0.1287810355424881,0.0008083730353973806,-0.00890311598777771,-0.0950760766863823,-0.0015218877233564854,0.009318197146058083,0.09628268331289291,0.3846379816532135,0.1098286360502243,-0.0695565715432167,0.33141446113586426,0.09905371069908142,0.10844625532627106,0.7384156584739685,0.10993313044309616,-0.0366344228386879,0.694942831993103,0.12706641852855682,0.16228020191192627,0.7817778587341309,0.10994993150234222,-0.038215942680835724,0.7395154237747192,0.14080815017223358,0.16350993514060974,0.8161037564277649,0.19314798712730408,-0.1103961244225502,0.7466326951980591,0.2198360413312912,0.10237135738134384,124.58646893846904,GOOD
-0.6585782170295715,0.0674276128411293,-0.06603587418794632,-0.6858218312263489,0.04141480103135109,-0.08066586405038834,-0.6862455010414124,0.041227106004953384,-0.0801611989736557,-0.6866212487220764,0.04156479239463806,-0.08014416694641113,-0.6900852918624878,0.04566561430692673,-0.0516815222799778,-0.6911741495132446,0.04524356871843338,-0.05237381160259247,-0.6924156546592712,0.045565634965896606,-0.05191296711564064,-0.6299357414245605,-0.04492650926113129,-0.09650855511426926,-0.6566793322563171,-0.017185330390930176,0.021770594641566277,-0.619202196598053,0.038858674466609955,-0.06867790967226028,-0.6251243352890015,0.046613145619630814,-0.03485757112503052,-0.4675622880458832,-0.009703408926725388,-0.172356516122818,-0.4831182062625885,-0.012429315596818924,0.13895292580127716,-0.5285446047782898,0.2553921639919281,-0.19668647646903992,-0.5366505980491638,0.22606880962848663,0.1855679750442505,-0.736366868019104,0.28494498133659363,-0.13616901636123657,-0.7236540913581848,0.2609957754611969,0.14397703111171722,-0.7891477346420288,0.28953051567077637,-0.16820643842220306,-0.779413640499115,0.2490931898355484,0.13952557742595673,-0.7993972301483154,0.2502515912055969,-0.1629450023174286,-0.7974371910095215,0.2220364212989807,0.13604268431663513,-0.7482163906097412,0.2693829834461212,-0.13360944390296936,-0.738353967666626,0.24681706726551056,0.1357513666152954,0.000759645365178585,-0.009048311971127987,-0.09507609158754349,-0.0014731225091964006,0.009469885379076004,0.096282958984375,0.3840731978416443,0.11003284901380539,-0.06969165802001953,0.33282050490379333,0.0995960384607315,0.10825565457344055,0.7377851605415344,0.10811670869588852,-0.03674062341451645,0.7008479237556458,0.12517854571342468,0.16138850152492523,0.7811557650566101,0.1072264313697815,-0.038267310708761215,0.7457019686698914,0.13713522255420685,0.16249869763851166,0.8161643743515015,0.19033992290496826,-0.11026480048894882,0.7547574639320374,0.2158041000366211,0.09991143643856049,124.19565118452769,GOOD
-0.6588674187660217,0.06895957142114639,-0.061051059514284134,-0.686045229434967,0.0430305041372776,-0.07655629515647888,-0.6864721179008484,0.04281720891594887,-0.07604499906301498,-0.6868459582328796,0.04317552596330643,-0.07603802531957626,-0.6901887655258179,0.04710056632757187,-0.047183167189359665,-0.6912769079208374,0.04667040333151817,-0.047863103449344635,-0.6925225257873535,0.047004543244838715,-0.0473775789141655,-0.6301426291465759,-0.04296507686376572,-0.09460338205099106,-0.6566744446754456,-0.01663282886147499,0.024830780923366547,-0.6195357441902161,0.040360335260629654,-0.06449806690216064,-0.6252716779708862,0.047894179821014404,-0.03021949529647827,-0.4675734341144562,-0.009163010865449905,-0.17116332054138184,-0.48308005928993225,-0.012497665360569954,0.14085665345191956,-0.5237438082695007,0.2557486593723297,-0.19374291598796844,-0.5366564393043518,0.22602207958698273,0.18727853894233704,-0.7322462201118469,0.2852775454521179,-0.1335187703371048,-0.7247925400733948,0.2646835446357727,0.1463683545589447,-0.7856758236885071,0.28985339403152466,-0.1652158945798874,-0.7813001871109009,0.253628134727478,0.14303049445152283,-0.7966011762619019,0.25023525953292847,-0.16047661006450653,-0.7992416620254517,0.2263142168521881,0.1389826089143753,-0.7447980642318726,0.2695378065109253,-0.13094878196716309,-0.7396961450576782,0.25064605474472046,0.13801410794258118,-0.00025637535145506263,-0.009137870743870735,-0.09502501785755157,-0.0004626449663192034,0.009565838612616062,0.09623878449201584,0.38441795110702515,0.10939645022153854,-0.06957888603210449,0.3636203706264496,0.09818077087402344,0.10394154489040375,0.7403855323791504,0.1080196276307106,-0.03654862195253372,0.7479150295257568,0.12556296586990356,0.14726217091083527,0.7841193675994873,0.10760089755058289,-0.03812789171934128,0.7935084700584412,0.13851787149906158,0.14679645001888275,0.8159317970275879,0.19339807331562042,-0.1103089302778244,0.784619152545929,0.22828073799610138,0.07684680074453354,123.87045181437345,GOOD
-0.6584189534187317,0.0705195814371109,-0.060744401067495346,-0.6856405138969421,0.04483197256922722,-0.07627145200967789,-0.686071515083313,0.04460271820425987,-0.07576080411672592,-0.6864432096481323,0.04496663063764572,-0.07575337588787079,-0.6895886659622192,0.04922686889767647,-0.04687938839197159,-0.6906681060791016,0.04879390448331833,-0.04755843058228493,-0.6919166445732117,0.04912609979510307,-0.04707517474889755,-0.6300151944160461,-0.04109864681959152,-0.09445302188396454,-0.6558884978294373,-0.01396788191050291,0.02501600980758667,-0.6192312240600586,0.04173983633518219,-0.06425483524799347,-0.6247395277023315,0.0496654212474823,-0.02995941787958145,-0.46724286675453186,-0.008501800708472729,-0.1714847981929779,-0.48300880193710327,-0.012070427648723125,0.14097809791564941,-0.5212410688400269,0.25643861293792725,-0.19668345153331757,-0.5366672873497009,0.22588293254375458,0.18730704486370087,-0.7309039235115051,0.28719449043273926,-0.14414279162883759,-0.7250493168830872,0.2657451927661896,0.14485763013362885,-0.7851738333702087,0.2916562557220459,-0.1773548424243927,-0.781898558139801,0.2551237940788269,0.14130717515945435,-0.7965515851974487,0.2514554262161255,-0.17202691733837128,-0.8003483414649963,0.22746604681015015,0.13643234968185425,-0.7440466284751892,0.2713596522808075,-0.1415875256061554,-0.7401689887046814,0.25170233845710754,0.13614606857299805,-0.000607307767495513,-0.009142320603132248,-0.09518644213676453,-0.00011073088535340503,0.009570146910846233,0.09640374034643173,0.38499897718429565,0.10934221744537354,-0.06987788528203964,0.3719276785850525,0.09787695854902267,0.10392295569181442,0.7428170442581177,0.10782069712877274,-0.0372777134180069,0.7576524615287781,0.12509658932685852,0.1466139405965805,0.7867688536643982,0.10721178352832794,-0.03890920430421829,0.8035248517990112,0.1379583775997162,0.14597520232200623,0.8180995583534241,0.1929684281349182,-0.11154921352863312,0.7982607483863831,0.22759868204593658,0.07543690502643585,123.72810056795372,GOOD
-0.6576617360115051,0.07043441385030746,-0.058871444314718246,-0.6850855946540833,0.04477621242403984,-0.0745307132601738,-0.6855185627937317,0.04454724118113518,-0.07402170449495316,-0.6858922243118286,0.04491058737039566,-0.07400871813297272,-0.6890131235122681,0.04919455200433731,-0.045162420719861984,-0.6900907158851624,0.04876172915101051,-0.04584042727947235,-0.691340446472168,0.04909326508641243,-0.04536839574575424,-0.6299167275428772,-0.04117016866803169,-0.09315727651119232,-0.6557948589324951,-0.01426619291305542,0.026027487590909004,-0.6186712980270386,0.04153509438037872,-0.06250771135091782,-0.624146044254303,0.04943598061800003,-0.02826995961368084,-0.4672556221485138,-0.008598918095231056,-0.17100836336612701,-0.48316124081611633,-0.014827551320195198,0.1419823169708252,-0.5211349129676819,0.2561439573764801,-0.19644427299499512,-0.5375341773033142,0.2185153365135193,0.18828943371772766,-0.7301178574562073,0.2875548005104065,-0.14387796819210052,-0.7253132462501526,0.26297497749328613,0.14495232701301575,-0.7845955491065979,0.29228368401527405,-0.1771317720413208,-0.7821739912033081,0.25301072001457214,0.1414053738117218,-0.7962795495986938,0.25203046202659607,-0.171742781996727,-0.8006531000137329,0.2257692515850067,0.13656474649906158,-0.7434616088867188,0.2717653512954712,-0.14142313599586487,-0.7404729127883911,0.24932628870010376,0.1362156867980957,-0.0007078156340867281,-0.008701593615114689,-0.09524326026439667,-9.778703315532766e-06,0.00913228653371334,0.09646479785442352,0.3843524158000946,0.10927203297615051,-0.06987285614013672,0.37186574935913086,0.09565957635641098,0.10390539467334747,0.7423068881034851,0.10742192715406418,-0.037275150418281555,0.7560358643531799,0.12277332693338394,0.1463702917098999,0.7862693667411804,0.10680297017097473,-0.03890886530280113,0.8017957806587219,0.1356346607208252,0.14578239619731903,0.8155314922332764,0.19302716851234436,-0.11158764362335205,0.7974039316177368,0.22637686133384705,0.07549203187227249,123.80757563847173,GOOD
-0.6576396822929382,0.07025203108787537,-0.05399446189403534,-0.6850495338439941,0.04469309374690056,-0.07090077549219131,-0.685482382774353,0.04446335881948471,-0.07039713859558105,-0.6858577132225037,0.04482776299118996,-0.07036063820123672,-0.6889162659645081,0.048774391412734985,-0.04109019413590431,-0.6899954676628113,0.048336826264858246,-0.04174243286252022,-0.6912468075752258,0.048676952719688416,-0.04126714542508125,-0.6299068927764893,-0.041218746453523636,-0.09253603965044022,-0.6555906534194946,-0.01709667779505253,0.02778654173016548,-0.6186620593070984,0.04135402292013168,-0.05891931429505348,-0.6241020560264587,0.048709653317928314,-0.02417837083339691,-0.4670272767543793,-0.009190411306917667,-0.17027388513088226,-0.48302945494651794,-0.018434418365359306,0.14251354336738586,-0.5160183906555176,0.2561550736427307,-0.19246892631053925,-0.5362454056739807,0.2134789228439331,0.19025933742523193,-0.7246638536453247,0.28734472393989563,-0.13431479036808014,-0.7250902056694031,0.2579978406429291,0.15150466561317444,-0.7788238525390625,0.2921034097671509,-0.16554005444049835,-0.7818989753723145,0.24788691103458405,0.14916692674160004,-0.7907669544219971,0.25125429034233093,-0.16159622371196747,-0.8002418279647827,0.22073552012443542,0.1446298211812973,-0.7381940484046936,0.2713301181793213,-0.13187465071678162,-0.7402654886245728,0.24434873461723328,0.14315463602542877,-0.000792154751252383,-0.0085079250857234,-0.09512340277433395,7.402748451568186e-05,0.00894572027027607,0.09635477513074875,0.38554129004478455,0.10920685529708862,-0.06979300081729889,0.3751874566078186,0.09470769762992859,0.10299064218997955,0.7440288662910461,0.10523169487714767,-0.03728349879384041,0.7590527534484863,0.12147945165634155,0.14400005340576172,0.7880359292030334,0.104109987616539,-0.03891298547387123,0.804780900478363,0.13433727622032166,0.1434822678565979,0.817260205745697,0.18939870595932007,-0.11131244152784348,0.8016718029975891,0.22575223445892334,0.0741352066397667,123.94689492344314,GOOD
-0.6576341390609741,0.06885071843862534,-0.047319501638412476,-0.6850413084030151,0.04373179376125336,-0.06529945135116577,-0.6854738593101501,0.04350060597062111,-0.06480896472930908,-0.6858500838279724,0.043876443058252335,-0.0647495687007904,-0.6889024972915649,0.047199320048093796,-0.03538205847144127,-0.6899839043617249,0.04674196615815163,-0.03597790375351906,-0.6912352442741394,0.04711879789829254,-0.035494886338710785,-0.6300684809684753,-0.04199514165520668,-0.08958431333303452,-0.655694305896759,-0.020904572680592537,0.031154120340943336,-0.6186975836753845,0.03984051197767258,-0.05282597616314888,-0.6241178512573242,0.046382058411836624,-0.018089277669787407,-0.46717116236686707,-0.009699511341750622,-0.16763338446617126,-0.48300617933273315,-0.02458568848669529,0.1448972374200821,-0.5148960947990417,0.2570420205593109,-0.18021200597286224,-0.5341392159461975,0.2041904628276825,0.19919419288635254,-0.7247490882873535,0.28733810782432556,-0.10110237449407578,-0.7249293923377991,0.253448486328125,0.17620986700057983,-0.7783865332603455,0.2922719120979309,-0.1272064596414566,-0.7808120846748352,0.2452850490808487,0.17779915034770966,-0.7897496819496155,0.25125548243522644,-0.12539544701576233,-0.7985662817955017,0.21914725005626678,0.17427340149879456,-0.7381778955459595,0.2712719142436981,-0.09846648573875427,-0.7400067448616028,0.24051789939403534,0.16893889009952545,-0.0009550933027639985,-0.008319695480167866,-0.09415285289287567,0.0002342146763112396,0.008769216015934944,0.095438651740551,0.3865312933921814,0.10883063822984695,-0.06821013987064362,0.38085734844207764,0.0944436565041542,0.09979907423257828,0.7442880868911743,0.10454142838716507,-0.03435134142637253,0.7665099501609802,0.12102849781513214,0.13894985616207123,0.7881907224655151,0.10327008366584778,-0.03527814522385597,0.8122046589851379,0.13383832573890686,0.13860316574573517,0.8172697424888611,0.18632356822490692,-0.10058789700269699,0.8089296221733093,0.22574888169765472,0.07179485261440277,124.11708262171219,GOOD
